Date,Item,Value,state_name
03/05/2025,Calcasieu Pass LNG Feed Gas,1383.685,Louisiana
03/06/2025,Calcasieu Pass LNG Feed Gas,1688.393,Louisiana
03/07/2025,Calcasieu Pass LNG Feed Gas,1847.253,Louisiana
03/08/2025,Calcasieu Pass LNG Feed Gas,1750.235,Louisiana
03/09/2025,Calcasieu Pass LNG Feed Gas,1750.182,Louisiana
03/10/2025,Calcasieu Pass LNG Feed Gas,1800.185,Louisiana
03/11/2025,Calcasieu Pass LNG Feed Gas,1855.169,Louisiana
03/12/2025,Calcasieu Pass LNG Feed Gas,1748.6,Louisiana
03/13/2025,Calcasieu Pass LNG Feed Gas,1762.566,Louisiana
03/14/2025,Calcasieu Pass LNG Feed Gas,1698.483,Louisiana
03/15/2025,Calcasieu Pass LNG Feed Gas,1581.791,Louisiana
03/16/2025,Calcasieu Pass LNG Feed Gas,1591.254,Louisiana
03/17/2025,Calcasieu Pass LNG Feed Gas,1640.387,Louisiana
03/18/2025,Calcasieu Pass LNG Feed Gas,1785.158,Louisiana
03/19/2025,Calcasieu Pass LNG Feed Gas,1759.458,Louisiana
03/20/2025,Calcasieu Pass LNG Feed Gas,1665.743,Louisiana
03/21/2025,Calcasieu Pass LNG Feed Gas,1776.389,Louisiana
03/22/2025,Calcasieu Pass LNG Feed Gas,1781.205,Louisiana
03/23/2025,Calcasieu Pass LNG Feed Gas,1757.919,Louisiana
03/24/2025,Calcasieu Pass LNG Feed Gas,1794.96,Louisiana
03/25/2025,Calcasieu Pass LNG Feed Gas,1875.983,Louisiana
03/26/2025,Calcasieu Pass LNG Feed Gas,1765.375,Louisiana
03/27/2025,Calcasieu Pass LNG Feed Gas,1712.461,Louisiana
03/28/2025,Calcasieu Pass LNG Feed Gas,1762.968,Louisiana
03/29/2025,Calcasieu Pass LNG Feed Gas,1704.867,Louisiana
03/30/2025,Calcasieu Pass LNG Feed Gas,1746.91,Louisiana
03/31/2025,Calcasieu Pass LNG Feed Gas,1751.079,Louisiana
04/01/2025,Calcasieu Pass LNG Feed Gas,1854.377,Louisiana
04/02/2025,Calcasieu Pass LNG Feed Gas,1820.183,Louisiana
04/03/2025,Calcasieu Pass LNG Feed Gas,1836.138,Louisiana
04/04/2025,Calcasieu Pass LNG Feed Gas,1223.78,Louisiana
04/05/2025,Calcasieu Pass LNG Feed Gas,1194.292,Louisiana
04/06/2025,Calcasieu Pass LNG Feed Gas,1545.739,Louisiana
04/07/2025,Calcasieu Pass LNG Feed Gas,1748.215,Louisiana
04/08/2025,Calcasieu Pass LNG Feed Gas,1953.38,Louisiana
04/09/2025,Calcasieu Pass LNG Feed Gas,1872.623,Louisiana
04/10/2025,Calcasieu Pass LNG Feed Gas,1852.89,Louisiana
04/11/2025,Calcasieu Pass LNG Feed Gas,1862.801,Louisiana
04/12/2025,Calcasieu Pass LNG Feed Gas,1793.87,Louisiana
04/13/2025,Calcasieu Pass LNG Feed Gas,1829.33,Louisiana
04/14/2025,Calcasieu Pass LNG Feed Gas,1817.454,Louisiana
04/15/2025,Calcasieu Pass LNG Feed Gas,1791.007,Louisiana
04/16/2025,Calcasieu Pass LNG Feed Gas,1780.949,Louisiana
04/17/2025,Calcasieu Pass LNG Feed Gas,1826.564,Louisiana
04/18/2025,Calcasieu Pass LNG Feed Gas,1806.341,Louisiana
04/19/2025,Calcasieu Pass LNG Feed Gas,1720.28,Louisiana
04/20/2025,Calcasieu Pass LNG Feed Gas,1741.126,Louisiana
04/21/2025,Calcasieu Pass LNG Feed Gas,1752.618,Louisiana
04/22/2025,Calcasieu Pass LNG Feed Gas,1737.143,Louisiana
04/23/2025,Calcasieu Pass LNG Feed Gas,1774.243,Louisiana
04/24/2025,Calcasieu Pass LNG Feed Gas,1814.563,Louisiana
04/25/2025,Calcasieu Pass LNG Feed Gas,1812.559,Louisiana
04/26/2025,Calcasieu Pass LNG Feed Gas,1746.22,Louisiana
04/27/2025,Calcasieu Pass LNG Feed Gas,1746.22,Louisiana
04/28/2025,Calcasieu Pass LNG Feed Gas,1736.496,Louisiana
04/29/2025,Calcasieu Pass LNG Feed Gas,1717.254,Louisiana
04/30/2025,Calcasieu Pass LNG Feed Gas,1650.152,Louisiana
05/01/2025,Calcasieu Pass LNG Feed Gas,1740.188,Louisiana
05/02/2025,Calcasieu Pass LNG Feed Gas,1724.694,Louisiana
05/03/2025,Calcasieu Pass LNG Feed Gas,1732.763,Louisiana
05/04/2025,Calcasieu Pass LNG Feed Gas,1732.493,Louisiana
05/05/2025,Calcasieu Pass LNG Feed Gas,1743.025,Louisiana
05/06/2025,Calcasieu Pass LNG Feed Gas,1714.181,Louisiana
05/07/2025,Calcasieu Pass LNG Feed Gas,1805.498,Louisiana
05/08/2025,Calcasieu Pass LNG Feed Gas,1703.527,Louisiana
05/09/2025,Calcasieu Pass LNG Feed Gas,1765.73,Louisiana
05/10/2025,Calcasieu Pass LNG Feed Gas,1767.95,Louisiana
05/11/2025,Calcasieu Pass LNG Feed Gas,1767.95,Louisiana
05/12/2025,Calcasieu Pass LNG Feed Gas,1756.945,Louisiana
05/13/2025,Calcasieu Pass LNG Feed Gas,1785.242,Louisiana
05/14/2025,Calcasieu Pass LNG Feed Gas,1713.691,Louisiana
05/15/2025,Calcasieu Pass LNG Feed Gas,1751.778,Louisiana
05/16/2025,Calcasieu Pass LNG Feed Gas,1762.46,Louisiana
05/17/2025,Calcasieu Pass LNG Feed Gas,1671.609,Louisiana
05/18/2025,Calcasieu Pass LNG Feed Gas,1674.773,Louisiana
05/19/2025,Calcasieu Pass LNG Feed Gas,1557.845,Louisiana
05/20/2025,Calcasieu Pass LNG Feed Gas,1659.868,Louisiana
05/21/2025,Calcasieu Pass LNG Feed Gas,1574.081,Louisiana
05/22/2025,Calcasieu Pass LNG Feed Gas,1524.831,Louisiana
05/23/2025,Calcasieu Pass LNG Feed Gas,1613.279,Louisiana
05/24/2025,Calcasieu Pass LNG Feed Gas,1569.253,Louisiana
05/25/2025,Calcasieu Pass LNG Feed Gas,1591.012,Louisiana
05/26/2025,Calcasieu Pass LNG Feed Gas,1546.263,Louisiana
05/27/2025,Calcasieu Pass LNG Feed Gas,1522.874,Louisiana
05/28/2025,Calcasieu Pass LNG Feed Gas,1226.466,Louisiana
05/29/2025,Calcasieu Pass LNG Feed Gas,1400.892,Louisiana
05/30/2025,Calcasieu Pass LNG Feed Gas,1652.949,Louisiana
05/31/2025,Calcasieu Pass LNG Feed Gas,1656.586,Louisiana
06/01/2025,Calcasieu Pass LNG Feed Gas,1694.384,Louisiana
06/02/2025,Calcasieu Pass LNG Feed Gas,1653.669,Louisiana
06/03/2025,Calcasieu Pass LNG Feed Gas,1574.339,Louisiana
06/04/2025,Calcasieu Pass LNG Feed Gas,1592.624,Louisiana
06/05/2025,Calcasieu Pass LNG Feed Gas,1644.921,Louisiana
06/06/2025,Calcasieu Pass LNG Feed Gas,1581.345,Louisiana
06/07/2025,Calcasieu Pass LNG Feed Gas,1481.253,Louisiana
06/08/2025,Calcasieu Pass LNG Feed Gas,1486.498,Louisiana
06/09/2025,Calcasieu Pass LNG Feed Gas,1605.744,Louisiana
06/10/2025,Calcasieu Pass LNG Feed Gas,1521.742,Louisiana
01/01/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/02/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/03/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/04/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/05/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/06/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/07/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/08/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/09/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/10/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/11/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/12/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/13/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/14/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/15/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/16/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/17/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/18/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/19/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/20/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/21/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/22/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/23/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/24/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/25/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/26/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/27/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/28/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/29/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/30/2015,Cameron LNG Feed Gas,0.0,Louisiana
01/31/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/01/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/02/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/03/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/04/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/05/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/06/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/07/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/08/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/09/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/10/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/11/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/12/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/13/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/14/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/15/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/16/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/17/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/18/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/19/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/20/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/21/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/22/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/23/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/24/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/25/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/26/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/27/2015,Cameron LNG Feed Gas,0.0,Louisiana
02/28/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/01/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/02/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/03/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/04/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/05/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/06/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/07/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/08/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/09/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/10/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/11/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/12/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/13/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/14/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/15/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/16/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/17/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/18/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/19/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/20/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/21/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/22/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/23/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/24/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/25/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/26/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/27/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/28/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/29/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/30/2015,Cameron LNG Feed Gas,0.0,Louisiana
03/31/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/01/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/02/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/03/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/04/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/05/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/06/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/07/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/08/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/09/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/10/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/11/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/12/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/13/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/14/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/15/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/16/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/17/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/18/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/19/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/20/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/21/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/22/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/23/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/24/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/25/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/26/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/27/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/28/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/29/2015,Cameron LNG Feed Gas,0.0,Louisiana
04/30/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/01/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/02/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/03/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/04/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/05/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/06/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/07/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/08/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/09/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/10/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/11/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/12/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/13/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/14/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/15/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/16/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/17/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/18/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/19/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/20/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/21/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/22/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/23/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/24/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/25/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/26/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/27/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/28/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/29/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/30/2015,Cameron LNG Feed Gas,0.0,Louisiana
05/31/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/01/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/02/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/03/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/04/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/05/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/06/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/07/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/08/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/09/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/10/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/11/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/12/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/13/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/14/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/15/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/16/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/17/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/18/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/19/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/20/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/21/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/22/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/23/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/24/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/25/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/26/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/27/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/28/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/29/2015,Cameron LNG Feed Gas,0.0,Louisiana
06/30/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/01/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/02/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/03/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/04/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/05/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/06/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/07/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/08/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/09/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/10/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/11/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/12/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/13/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/14/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/15/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/16/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/17/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/18/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/19/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/20/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/21/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/22/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/23/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/24/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/25/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/26/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/27/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/28/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/29/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/30/2015,Cameron LNG Feed Gas,0.0,Louisiana
07/31/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/01/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/02/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/03/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/04/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/05/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/06/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/07/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/08/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/09/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/10/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/11/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/12/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/13/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/14/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/15/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/16/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/17/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/18/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/19/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/20/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/21/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/22/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/23/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/24/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/25/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/26/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/27/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/28/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/29/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/30/2015,Cameron LNG Feed Gas,0.0,Louisiana
08/31/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/01/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/02/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/03/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/04/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/05/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/06/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/07/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/08/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/09/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/10/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/11/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/12/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/13/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/14/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/15/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/16/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/17/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/18/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/19/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/20/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/21/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/22/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/23/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/24/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/25/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/26/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/27/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/28/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/29/2015,Cameron LNG Feed Gas,0.0,Louisiana
09/30/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/01/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/02/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/03/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/04/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/05/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/06/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/07/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/08/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/09/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/10/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/11/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/12/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/13/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/14/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/15/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/16/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/17/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/18/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/19/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/20/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/21/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/22/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/23/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/24/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/25/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/26/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/27/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/28/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/29/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/30/2015,Cameron LNG Feed Gas,0.0,Louisiana
10/31/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/01/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/02/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/03/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/04/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/05/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/06/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/07/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/08/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/09/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/10/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/11/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/12/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/13/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/14/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/15/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/16/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/17/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/18/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/19/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/20/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/21/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/22/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/23/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/24/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/25/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/26/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/27/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/28/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/29/2015,Cameron LNG Feed Gas,0.0,Louisiana
11/30/2015,Cameron LNG Feed Gas,0.0,Louisiana
